"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1","R_00oZF8jA9pNFjlD",1,-0.029502617054593,-0.0373648266676341,-0.206231118726404,-0.131028332931507
"2","R_022iyerRpX7xda9",1,0.434334368729863,0.32754965860537,0.7828700385783,0.377434289902478
"3","R_06qDSsAiWRSUwXD",1,-0.420811389747469,0.0298333658982242,-0.0958626155344375,-0.117783135928197
"4","R_08JWAi4eHvvRc0p",1,0.0299813821364825,0.0341776772825081,-0.249043275061682,0.0421820805924307
"5","R_0AJXEKSVgd4hF4Z",0,-0.0927418721659611,-0.00122763497983272,-0.392479210781022,-0.26613232131073
"6","R_0B75mgS2N5nZ9Sh",0,-6.46338840669964,-4.15065047958868,0.203148984223784,-0.135272693767828
"7","R_0HDMQhPSCeLeTdL",1,0.277832905677089,0.81670168627722,0.0331386507597611,0.600232931250805
"8","R_0JpvijyJC0xZqbT",1,0.351556335057478,0.204124724441929,-0.0197283014290797,0.253243712074695
"9","R_0SwjvOCxaD9BtXH",0,-2.37836902696446,-2.72386188062348,-2.11329946850724,-2.67192235304775
"10","R_0Teeqqwgq2AOflL",1,0.0253126249353095,0.0883480627921528,0.518897088718016,0.521427226049593
"11","R_0cB28wLpdo2eHm1",0,0.245812911508255,0.0773250694495167,0.0727651662761678,0.110672166268014
"12","R_0e7prmuA1ZjuENj",0,0.0869547059010659,-0.0980475846175282,0.0802448841694914,0.0282584186564291
"13","R_0ffAHGborYiqIWB",1,0.187807780990858,0.301736922879012,0.585997839642643,0.360403258850773
"14","R_0iIX3koGYFXcS1H",0,0.357164647208008,0.0749953661503155,0.219618129650144,0.275928763032061
"15","R_0pwwtoq5ZAaE9b3",1,0.675514916439752,0.481395306100306,1.18473434907535,1.37772827093198
"16","R_0uiDr5vYfKXIX4Z",1,-0.0514673460969348,0.270029697439556,-0.883370457513714,-0.167445541145523
"17","R_0wfV2LdQ95wdjsB",1,0.410195579716756,0.171113510518172,0.206268603697098,0.119404730059171
