"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1","R_1rNDZNk8k4wt2DW",0,-0.0268671924978614,-0.14061877550852,0.27402016527959,0.192764134001056
"2","R_1rPLHDj15onDQ6N",1,-0.478589032783048,-0.137039791159711,-0.416227970270505,-0.583779537369703
"3","R_23g8EJbk0a3CsGF",1,0.500761851270762,0.270599952249523,0.112747064051905,0.579359961439353
"4","R_3lPSLhL7VSORKT3",1,0.552155005825469,0.689658235092579,0.112747064051905,0.579359961439353
"5","R_1q4ahS9XjH83UBd",1,0.552155005825469,0.689658235092579,0.112747064051905,0.579359961439353
"6","R_2abEyy2299G4CuP",1,-0.0485488675793536,0.0677260536328224,0.407942629983358,0.387396862469938
"7","R_2AKLWQxWLO4FiWc",1,0.0939769756702152,-0.17348111981122,0.402287223020276,0.330634192584156
"8","R_cv9WBNlmWPwnlnz",0,-1.16652324128301,-0.876002835391393,-2.72650756115855,-1.96853040519163
"9","R_3RlRMrGESZ27MVQ",1,0.104308007679946,0.143908426323298,0.225563943175996,0.117868011507015
"10","R_1JPl5RqNCjfyUJq",0,-2.18901806902866,-1.42693643971917,-2.99815496485723,-2.3994297651822
"11","R_1K45msNNtyLs40I",0,-1.23368929962884,-0.828487441793331,-2.72650756115855,-2.30079576899805
"12","R_2Y4l2NpQJTSPhU9",1,1.22418709372881,0.937291401535114,0.441988305686029,0.424275755292257
"13","R_0JpvijyJC0xZqbT",1,0.0897708836902487,-0.036477969012543,0.211570583682333,0.158615324842484
"14","R_1dzUHXeqQsz26qy",1,0.117720120077901,0.290148166469898,0.0708017028147008,0.12541283908061
"15","R_2UWrCWyp4ZjgbpH",1,0.0221572683557792,0.242326885065206,0.224006070295328,0.138473419280771
"16","R_3lrYdYCmS0DFamr",0,-0.530000499704842,-0.648354377285768,0.295833990209396,0.118422299556331
"17","R_1BQtTEMaaecEQjW",1,0.247166367113705,0.10960225407382,0.418414330663784,0.34537277566833
"18","R_2XghCXK2d95HbQW",1,0.867438747319954,0.716434923145761,0.319407801161718,0.19105796101369
"19","R_1FyS0Fx4ggr4hyL",0,0.0356273605027715,-0.14163985070313,0.291231694896533,0.21922132898432
"20","R_2CCBUp68sfaR7sq",1,0.0185176608441904,-0.0655795588022704,0.0320197778108445,0.0767121869665677
"21","R_1igOy00McLSTxsY",1,0.0924125720322531,0.397484664387301,0.0148688902538211,0.212869704378884
"22","R_2PzHfTakDEWv4UT",1,0.0974371855443747,0.0902211932302442,0.103763501381763,0.0564946697670216
"23","R_pxR7hatoWKmYJqN",1,0.284333357139249,-0.0315556589188254,0.319204090905202,0.237433937766416
"24","R_1FxDG8xCZyVShr5",1,0.664113811285704,0.883215265193428,0.112747064051905,0.104695156001612
"25","R_3lzYzehUlRoSoQG",1,1.27324921513108,0.795196310685761,1.25908874402153,0.958356683994365
"26","R_2trJ6hvzCsWMM1B",1,0.284333357139249,-0.10014167087382,0.319204090905202,0.237433937766416
"27","R_1otj2JS8A9Ty3G1",1,-0.125586931914761,-0.0938949190190049,0.514892857109423,0.413756346613159
"28","R_0iIX3koGYFXcS1H",1,0.384536684704249,0.151026814591672,0.55257824142774,0.446705332382783
"29","R_Om41YBs9Npi0CBz",0,-0.44102931545536,-0.500364600052976,-0.682575954760834,-0.624581018580638
"30","R_2uD7sahEKbYDpPb",1,0.720560196280617,0.517265877401389,0.295751612136142,0.167654456334441
"31","R_33kbrGB4Hx4IFYE",1,0.591400623196803,1.22882308837125,0.112747064051905,0.0572286754578375
"32","R_1gvftWvMPMcHtnG",1,0.155672930551031,-0.0658049698964592,0.149861637232034,0.0509812739306754
"33","R_1K7105D4dpMgPyQ",1,0.265140124728293,-0.0624209037470216,0.237079359807406,0.167034028943402
"34","R_2wM54wCG6cOgjHz",1,0.920436845980029,0.770463415620095,0.364864670109813,0.22572424974243
"35","R_Zt1qLmz8KTC9spX",0,0.25366605418468,0.36603337442967,0.359864477656985,0.206434874382133
"36","R_1hZltUPfOllqFNU",1,0.0256723521472615,0.0468631129753202,0.355555608883881,0.279454299476334
"37","R_2aUHHQgrsb5VPa9",1,2.47290688352051,3.56445196661619,-1.48283082240022,-0.837291212842546
"38","R_1mng0OyCKgKKgD4",0,-0.995226384753457,-2.86132211497606,-2.129131451187,-1.11772391676798
"39","R_50vDMnVx66Vkb0l",0,-2.15032916443611,-0.959019565152865,-1.04340943747535,-0.873784313436718
"40","R_Wqu3uvk4NfUEVEZ",1,0.991228956802317,0.653255621349515,0.0439209741960809,0.05783884736208
"41","R_OHjzE3TEcSCdyrD",1,0.489969924949638,1.101827636979,0.983408545056494,0.559463664871888
"42","R_1Iuef3eXzyuKyAj",0,-2.26493057633183,-1.49153996639719,-3.05498528297584,-2.80230461058718
"43","R_10IU4kQo5Ny8sdc",1,0.534410715647083,0.860277478855579,-0.131805758882052,-0.234689873071394
"44","R_xG8iT35dDxcct69",1,2.18438715567409,2.20685985245817,0.278317681430921,0.289924570094701
"45","R_2VrmJecd6U6c5y8",1,-0.139625655285712,0.539628079414525,2.4578395492182,2.45551620705659
"46","R_2V4tplRChpl9Xth",1,0.0496850819771236,-0.176267617747811,0.192891235317606,0.0893489590135937
"47","R_e3xpH3fBNimOgk9",1,-0.40335958057327,-0.230412482502276,0.104747729467949,0.0212062252916773
"48","R_1ja0vPYvBABeiYK",0,-1.87045225901226,-0.817690667535319,-2.30557777531053,-1.79022026607211
"49","R_022iyerRpX7xda9",1,0.490687144238398,0.533706025192598,0.776003462116416,0.466410927903494
"50","R_1HoU04qy5BB2e2L",1,1.06793137440813,1.74509988846101,0.112747064051905,0.0892347599182922
"51","R_3lRZwTqeIY75ncP",1,1.06793137440813,1.74509988846101,0.112747064051905,0.0892347599182922
"52","R_sO8q0b64YS62qPv",0,-1.44564432598373,-0.875851309308164,0.444980813739076,0.322842740193391
"53","R_3Nzl42DaZ9Sz0gg",1,0.120329576024141,0.137516903620904,0.404165212880076,0.232149704987347
"54","R_3Ph3v3gYw8Vwi28",1,2.21018032528075,3.21850488951971,-0.442828994221057,-0.487928479200276
"55","R_2qk5IGdMs3IyTPw",1,2.51058561656071,2.43295407089913,0.112747064051905,-0.595503224168592
"56","R_2lObL6xEqaKbzcR",0,-0.646002511741524,-0.522776194240665,-1.53458683778396,-1.17768963218594
"57","R_3qgvaOzyC2rzETa",1,1.25028419875507,0.916230442214365,-0.30570401304491,-0.425389722279836
"58","R_6JtNXvIJVylb3c5",1,0.298188326356229,0.3774260480171,-0.296997121490664,-0.061715397325012
"59","R_rpe9DwzZVQz2QGl",0,-1.56338444513636,-0.897038182353268,-0.298129223101738,-0.470274241199992
"60","R_2xQUWIf7k5mAm49",1,0.316987311090431,0.153567341488272,0.00128508553651376,-0.032187546000992
"61","R_6tW6ctw6UuEwAh3",1,0.858594696523639,1.18461383290469,0.103826215027168,0.185162626441976
"62","R_2rNsY9bC6sc8p8S",0,-1.98708525383759,-2.37114550704769,-2.80616867237275,-2.47764270514444
"63","R_1GVr8PcLgr1SKr1",0,-0.109485288289193,0.239540093522976,0.362648971341974,0.238123743509053
"64","R_24DbDFADgersyzg",0,-1.1346548937193,-1.09092680581393,-0.178363574270007,-0.101874853455909
"65","R_2PtHFgEjSowuW5O",0,-1.26426322714146,-1.06164690134255,-0.236727058757341,-0.226384940329872
"66","R_3ncNuGYKgLYzX5A",1,0.0609373062811254,-0.0492396511996534,0.362648971341974,0.238123743509053
"67","R_2w4fhFjEFbVolTj",0,0.0698571062618448,-0.511283133615754,-0.440768894618887,-1.20295878397157
"68","R_32MgZLO4OqXw3ht",1,0.0052149961791373,-0.0568930711028179,0.0662793897101296,0.102106990086819
"69","R_3IVSEAClfcBM1KI",0,-1.78957883037828,-2.15341538876855,-3.00029613845684,-3.01636347719828
"70","R_xABqU7ZhzFG5p1T",1,0.23264352741878,0.0722796140466058,0.0805512684728932,0.0240363605477567
"71","R_1IXx6V874w6bSeg",0,-2.09861702034938,-2.44600262940571,-2.72954048277488,-2.96549762152838
"72","R_wSimExorpTR91XX",1,0.0146214755002964,-0.0317182492890508,-0.0818843461967655,-0.0149119207102801
"73","R_2CVCocIySimS3nB",0,-0.516039279573151,-0.377283364397489,0.0244918219411027,-0.00973669653899395
"74","R_1pJXwqcFynLiXyj",1,-0.0626731157271007,0.0470993244065574,0.0646375116021278,0.109962862071779
"75","R_2b10f3BeRswyjn8",0,-1.21231958700533,-0.804976281508162,-1.73387814033235,-1.47620184715844
"76","R_1DnwDpnyJnSxauQ",1,0.443238208766477,0.414623373537477,0.850784789805236,0.825060337110549
"77","R_sjpgqGdUN1YAlup",1,0.997885584415399,0.515606394197362,0.408905606277772,0.232958549106307
"78","R_338cYDT7OZyu3MN",1,0.108496709825877,0.243541353077426,-0.00528240408521539,-0.0150021020153688
"79","R_2usKTEhLGyJ3dyd",1,2.04643408415733,1.920662864193,2.77236331879818,2.09172559478496
"80","R_3dKcHWyUgDagj8C",1,1.15911473153722,0.663117146821548,0.702425843558793,0.747951811254223
"81","R_2fBtKukVgZoNPX7",0,0.0278749603886474,-0.125422374692677,-0.0523670352034402,-0.0613162932850672
"82","R_1l652TvDR3VJ1g5",1,1.11895125677458,1.08039790613088,1.30614469274023,0.976826930041723
"83","R_yOBdFb0nSL2jmqB",1,0.710692833064063,0.546443759586129,0.225376480451965,0.130535907036351
"84","R_1Naa2uW2JRNctSJ",1,2.4056082024306,2.33730616369705,0.185652485644464,0.138608459607469
"85","R_25u8oiVZ8EDe19O",1,0.307563127730825,0.751010919368691,0.245267029283904,0.151941154004647
"86","R_3MgRnpD2lt2F5jO",1,0.323981257396644,0.368760368775392,0.198862312171488,0.129552855808957
"87","R_sOvnkOWmgPcZvep",1,0.630550118876263,0.833257464023238,0.264213770185482,0.0725202186226298
"88","R_30pZL3u9blsJFjy",1,-0.449827743896793,-0.444768002054151,-0.0771212100022707,-0.107853170701931
"89","R_1nVos7E11ZpzW9S",0,0.123243167561442,-0.0700524444353727,0.940918906059282,0.673295231470597
"90","R_1FEDaIuEyYMl4uM",0,0.0961453632705979,-0.0299798486759426,0.266213420893507,0.129205280615568
"91","R_9BIxd7mUeivDsgF",1,0.302433895048972,0.0466976548256528,0.250969706285849,0.170816814250947
"92","R_42uAeQ3uIlI3hO9",1,0.54875580740563,0.582106011836174,0.555731561001909,0.417129847395403
"93","R_PUPEJAhTpLr0YJb",1,0.616422104336173,0.445857212636369,0.774836816748633,0.503306404824853
"94","R_1l9VNeiysSC0lZi",0,-1.3621397037764,-0.69154187365753,-0.37683479520383,-0.699071476717193
"95","R_sj9gbo7zdjtiE4V",0,-0.844173905003333,-0.647705396661393,0.777969742200611,0.578269331996854
"96","R_25ZW6jjGSKgGIoK",1,-0.224521448437807,0.053314116532196,0.734008037261147,0.325340913965374
"97","R_1H1ri9gTk0EEHQP",1,1.81531590968619,1.37828096570957,2.59812241057637,3.47817344994123
"98","R_u2DA8rJnAuboKNH",1,0.0274572639645201,0.0377235806118162,-0.934482185887968,-0.826464515582688
"99","R_DCb1eeCJhnjVXWN",1,0.405763628039282,0.390414356380973,-0.16373116328636,-0.175063773255857
"100","R_1plOei6YA75y1QG",1,-0.104442741073236,-0.0983221654590555,-0.141989810648701,-0.0670131946640339
"101","R_2bTAwUmomtl9RRN",1,1.18045576642745,0.817868416146178,0.10200437143896,0.0155596851109785
"102","R_2v5M9ceYhDAJP4i",1,0.20637516621963,0.203369687208496,-0.0262865572939576,-0.0396686199287448
"103","R_9GYNjJHWJ598Cop",1,0.194739561928326,0.471637965716695,0.286362525588431,0.109348779457922
"104","R_3inj3J6P2ZEZOuy",1,-0.062450962761377,0.548720223516222,0.157850941777516,0.0725298179518755
"105","R_1FW0cERwCfhdUpX",1,2.80764860500567,2.40750020114538,3.75460107823889,4.86952955135241
"106","R_YY6eLRUW7PgDfRT",0,-2.37373537241524,-1.18674584669194,-2.80348501644114,-2.48954820421405
"107","R_vi3Cp3Bvr2u94QN",0,-2.34454969912655,-1.71017366212804,-3.03025633430373,-2.5714383764065
"108","R_1jsauPkKt0VqlI9",1,0.65883022427391,0.676005689083398,0.601394336950537,0.598873751169774
"109","R_1kIDuYccaJvmbFL",0,-0.117670426253216,-0.303674622186218,0.325921973323247,0.250081633047361
"110","R_3KHm7tWdf08sP4n",1,0.373023392224949,0.111632898882143,0.530765237983141,0.411879227210956
"111","R_ux3qPB9DdR3zXCp",1,0.889957219484695,0.820081153150791,0.701887971053826,0.533950172825444
"112","R_33qo3KINm6ACI6T",1,0.651020963050115,0.644089798386506,0.782461307529308,0.823908172776604
"113","R_1Ia4jLK3fsYmZYB",1,0.377643215797831,0.0267060414111002,0.443360270267897,0.328502058681569
"114","R_2zcgmTSup1P16Mm",0,-1.87072486025553,-1.0511871445233,-2.4218407873404,-2.06808861988404
"115","R_XtBwai7A4uRZ82J",1,2.73950635826519,2.43985189740424,0.784125069128237,0.974591240856227
"116","R_31tohPgdQbTw6WR",1,-0.136081593874918,-0.00304391994749904,-0.186115803734844,-0.0827126099748704
"117","R_3g60A1BAOiAba8c",0,0.0215163223526472,0.131182461437894,-0.305424859214936,-0.0762121650939031
"118","R_2ZOn90cSBoKNWYX",0,-0.18578745897959,-0.404156519590781,-0.972110454215834,-0.894902811025251
"119","R_1BQ3fMCSDwDk3Gx",1,0.574890615177696,0.250151005994202,0.430159657688529,0.434015162195357
"120","R_2QR6jkJeY85HmDT",1,0.371959701936132,0.133143729288933,0.410657145222397,0.473476369269614
"121","R_2q3opOsMZkmFijm",1,0.191189280762536,0.425874874689406,0.38046217027927,0.301805556915405
"122","R_3gUctj3DH9BNOt9",1,0.157542194244843,0.0740826580485032,0.202364316510401,0.146426777880693
"123","R_0uiDr5vYfKXIX4Z",1,-0.113995873990344,-0.242291064263745,-0.689401443235664,-0.394437149960656
"124","R_2EEToAyR0fE9czR",0,0.158275171709869,0.0760356074259108,0.286848744833004,0.284435921676046
"125","R_yWMGEIo74g0G6hb",1,0.225146568996233,-0.0964692813648529,-0.311689140041924,-0.237698679481299
"126","R_1LhwaRidC3zMEBY",1,0.106662672467763,0.00595961060169189,0.223002683265087,0.31439690886589
"127","R_1IRB9QvNjgsqrJZ",1,0.112146781036782,0.379950411969071,-0.0343721463684255,-0.0641786370690169
"128","R_1i8Wy5DXK2djlsU",1,0.185474702639008,-0.099871842421235,0.00287999489453699,-0.174222989797844
"129","R_2fB3KYelnCHQUno",1,0.39699566321364,0.312033253330175,0.426135332260358,0.392281057046577
"130","R_UX7AX9ZE1xD8XKh",1,0.0767104619019681,0.061682791846596,0.106699283780052,-0.0059314347782511
"131","R_3OkLMQGd5b9jPLw",1,0.312198890066826,0.0570581408588377,0.289021977150085,0.338630524652846
"132","R_1kMIY6lfd44tNmE",0,-2.27024037366754,-1.95175433201332,-2.80616867237275,-1.91319081999044
"133","R_5gulXhqnGMPqxDr",1,-0.438989729498824,-0.418491019647117,0.223002683265087,0.31439690886589
"134","R_1H6xc6izxbQrBrr",1,-0.390718329652032,-0.0518519932949082,-0.191117418415328,-0.241012384854883
"135","R_1irnHNYZ630gzvS",0,-3.00992786538619,-2.82918160798829,-4.00100991980457,-2.90788238625321
"136","R_ZgvzqJN0nR7p5Yd",1,0.844739756307935,0.749900564264234,1.5768577245148,1.66547465526836
"137","R_puTM1nWHJeASyCB",1,0.399340205726276,0.221258938226126,-0.34033534344595,-0.143824127081955
"138","R_wYPaunb2mG6wm1X",1,0.333174891783604,0.0971299959963522,0.074104056915098,0.201169365109127
"139","R_2S0tbgo3UW0r4Rv",0,-0.523300688952295,-0.479251829157916,-0.69811402477578,-0.673301711167719
"140","R_3Rkhhc0xEINpuTS",1,0.254227498415488,0.0917607779600066,-0.252552779683542,-0.231239718269238
"141","R_3qCCLqycLdbrS7o",0,-1.49769582600363,-1.02094758125963,-0.689401443235664,-0.693068755539163
"142","R_1K2dKzyNXMZpXWg",1,0.35170192871589,0.233141754436499,0.132097078724683,0.108640906165997
"143","R_3lWTw0BBud8qopA",1,0.0406201096241244,0.131330608033567,-0.182643686906411,-0.137743947049989
