"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1","R_33kbrGB4Hx4IFYE",1,0.631213407558128,0.800418325838884,0.0685166884115357,0.263800217451109
"2","R_0JpvijyJC0xZqbT",1,0.135503089975786,-0.099528108922355,0.133458498273643,0.313335293971821
"3","R_2Y4l2NpQJTSPhU9",1,1.2531944481489,0.986715864859259,0.244666423113041,0.421451620358013
"4","R_1rPLHDj15onDQ6N",1,-0.311287117511467,-0.0901058605758531,-0.39967390879735,-0.301354530678994
"5","R_1K7105D4dpMgPyQ",1,0.366689400512934,-0.0301480293709889,-0.163308227479497,-0.0842061468417808
"6","R_3lzYzehUlRoSoQG",1,1.30132071568083,0.904271430293162,1.12859681979483,0.546069286082341
"7","R_2CCBUp68sfaR7sq",1,0.0799224498874614,0.0166966185675204,0.017067666176816,0.266052011124194
"8","R_1FxDG8xCZyVShr5",1,0.791094868012916,0.553235755976116,0.24030809986523,0.344507951630883
"9","R_1hZltUPfOllqFNU",1,0.116799220199295,0.100291093807661,0.110991246611227,0.191190254640446
"10","R_2AKLWQxWLO4FiWc",1,0.36831394270124,-0.0398430363423358,0.279338980158944,0.45014612950202
"11","R_1q4ahS9XjH83UBd",1,0.687545021930291,0.735352257173094,0.0685166884115357,0.571510987344013
"12","R_2PzHfTakDEWv4UT",1,0.227227238894161,0.206269265709884,0.0867347066357072,0.173073095050716
"13","R_3lrYdYCmS0DFamr",0,-0.565027776919056,-0.626571707454094,-1.32219385048965,-1.1507825353755
"14","R_1igOy00McLSTxsY",1,0.101436763404419,0.481798023723166,0.0315144611757461,0.54107026243777
"15","R_2abEyy2299G4CuP",1,0.162862593391843,0.302344868040574,0.342811178641011,0.578389994932841
"16","R_Om41YBs9Npi0CBz",0,-0.45505858014752,-0.4846812776394,-0.760699388376282,-0.577436204436177
"17","R_2XghCXK2d95HbQW",1,0.939638786492875,0.696371128105968,0.0622320035082421,0.263585677118439
"18","R_2UWrCWyp4ZjgbpH",1,0.0933655651006825,0.263154174167803,0.176895312387595,0.175226448299916
"19","R_pxR7hatoWKmYJqN",1,0.387979082374511,0.0431420437692319,0.355830575313589,0.22902309084042
"20","R_2uD7sahEKbYDpPb",1,0.703067588250509,0.436117518587217,0.158009566305873,0.125799071653183
"21","R_3lPSLhL7VSORKT3",1,0.687545021930291,0.735352257173094,0.0685166884115357,0.571510987344013
"22","R_1gvftWvMPMcHtnG",1,0.221839424449446,0.0301973099398235,-0.340833897896041,-0.0516756359438407
"23","R_2trJ6hvzCsWMM1B",1,0.387979082374511,-0.0221792510604101,0.355830575313589,0.22902309084042
"24","R_3RlRMrGESZ27MVQ",1,0.301752589590503,0.305668468827831,0.123590698783202,0.283029560657307
"25","R_1JPl5RqNCjfyUJq",0,-2.08158117016724,-1.53195230112538,-2.89027183363004,-2.23889789889267
"26","R_1BQtTEMaaecEQjW",1,0.373329471773435,0.136232742160823,0.22655021299686,0.455708662399125
"27","R_cv9WBNlmWPwnlnz",0,-1.060379279011,-0.920924055227843,-2.70730782087129,-2.00422579219157
"28","R_1FyS0Fx4ggr4hyL",0,0.161524422850972,-0.0509821625900034,0.156594864821618,0.309010599621405
"29","R_1dzUHXeqQsz26qy",1,0.227578510320329,0.400974856751253,-0.298773251000237,0.0252326846529927
"30","R_2wM54wCG6cOgjHz",1,0.839130284012237,0.811109329454202,0.261831676598621,0.19832342935132
"31","R_1K45msNNtyLs40I",0,-1.1235203488154,-0.985465432585952,-2.70730782087129,-2.22037757533638
"32","R_23g8EJbk0a3CsGF",1,0.605408866130109,0.397424252323908,0.0685166884115357,0.571510987344013
"33","R_1rNDZNk8k4wt2DW",0,0.27790747296356,0.0194806901453595,0.110400709084657,0.246763464768747
"34","R_1otj2JS8A9Ty3G1",1,-0.0740893628472314,-0.125024550023216,0.345707002087778,0.416849534718729
"35","R_Zt1qLmz8KTC9spX",0,0.243880797998785,0.306459374051299,0.125499741990422,0.214891291590646
"36","R_0iIX3koGYFXcS1H",1,0.432516567936927,0.289549046752747,0.374769047370662,0.358617471273895
"37","R_50vDMnVx66Vkb0l",0,-1.44984224184637,-2.4325768797663,-1.15063972223981,-0.633248068337889
"38","R_1mng0OyCKgKKgD4",0,-1.31687981802821,-0.824677719304041,-2.51656048427197,-1.38721491540916
"39","R_2aUHHQgrsb5VPa9",1,3.40530940698333,4.54495336780837,-1.43709923574288,-0.63618717665931
"40","R_xG8iT35dDxcct69",1,1.80114645901461,2.32072499858451,0.214430086293031,0.00946747064022023
"41","R_OHjzE3TEcSCdyrD",1,0.62292527077729,1.04585561194522,0.69336178677985,0.369928186116435
"42","R_Wqu3uvk4NfUEVEZ",1,0.303954692162114,0.482628776336088,0.109652555797461,-0.074806852430946
"43","R_10IU4kQo5Ny8sdc",1,0.553480442581519,0.5211212217807,0.184950933050297,-0.192266946533484
"44","R_1Iuef3eXzyuKyAj",0,-2.23169740396236,-1.00559749849262,-3.2343274124247,-2.70319094931036
"45","R_2VrmJecd6U6c5y8",1,0.130408394652443,0.970263068355972,0.308295675975649,0.255516070288784
"46","R_1HoU04qy5BB2e2L",1,1.03839255439808,1.356668624452,0.2528674590565,0.0447908570878671
"47","R_3lRZwTqeIY75ncP",1,1.03839255439808,1.356668624452,0.2528674590565,0.0447908570878671
