"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1","R_00oZF8jA9pNFjlD",1,0.124869111096173,0.361601169791615,0.275570684088948,0.23057903415962
"2","R_022iyerRpX7xda9",1,0.43417145345754,0.899195310184479,0.759686498775086,0.759846901981179
"3","R_06qDSsAiWRSUwXD",1,-0.189461861045197,0.0221897590209957,-0.681167575641877,-0.548161707775152
"4","R_08JWAi4eHvvRc0p",1,-0.0346635726700087,-0.0227058391789451,0.177023090656139,0.131989195680684
"5","R_0AJXEKSVgd4hF4Z",0,-0.195829501066185,-0.0613496707936003,-0.208693865911487,-0.147373679453961
"6","R_0B75mgS2N5nZ9Sh",0,-0.267982854282978,-0.0924159667539518,0.129041386759007,0.0523500869313872
"7","R_0HDMQhPSCeLeTdL",1,0.2216140562386,0.659336641986654,0.201210435430798,0.164961127668772
"8","R_0JpvijyJC0xZqbT",1,0.275550031021316,0.150331846389099,0.225615594135782,0.434410095880794
"9","R_0SwjvOCxaD9BtXH",0,-2.09700280403991,-2.30617030373483,-2.53121895626425,-2.48394922456656
"10","R_0Teeqqwgq2AOflL",1,-0.0050484664647536,-0.187710945340256,0.200712741555118,-0.135089006093449
"11","R_0cB28wLpdo2eHm1",0,0.0823787671174709,-0.179027590424998,-0.0690314373357638,-0.0707622277167805
"12","R_0e7prmuA1ZjuENj",0,0.0633909275510559,-0.278410840925951,0.27600299303695,0.302869567388671
"13","R_0ffAHGborYiqIWB",1,0.187336498816474,-0.273855132712264,1.02854698310238,0.878139288210588
"14","R_0iIX3koGYFXcS1H",1,0.406200385319321,0.161586469961383,0.407821795613575,0.434188735225518
"15","R_0pwwtoq5ZAaE9b3",1,0.981325355484657,0.57921442456359,0.713506428559061,0.897717128668311
"16","R_0uiDr5vYfKXIX4Z",1,0.0124579658957813,-0.215124512879295,-0.279377423190439,0.363201832227491
"17","R_0wfV2LdQ95wdjsB",1,0.466152269034021,0.380756119560779,0.595540507092197,0.626494000465155
"18","R_10BfVLRqWh6aVS1",1,-0.0419452730666433,-0.0976347217386943,-0.144519058557307,-0.0844856837062385
"19","R_10DBiTnHccD96nr",1,-0.00112508395787133,0.48230404596612,0.509538553357647,0.187328244212602
"20","R_10GIw0BaX2keG5X",1,0.0947452316819322,0.325331890364203,0.295327967984608,0.0834584679057539
"21","R_10GVcnx24qI22jB",1,1.82284084461565,1.56271668674438,0.59046755772881,0.675681090076421
"22","R_10IU4kQo5Ny8sdc",1,0.481527684423303,1.16779182697658,0.453892963091849,0.0996204795590764
